,iid,gender,pid,match,samerace,field_cd,undergra,imprace,imprelig,from,go_out,career_c,sports,tvsports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga,field_cd_p,undergra_p,imprace_p,imprelig_p,from_p,go_out_p,career_c_p,sports_p,tvsports_p,exercise_p,dining_p,museums_p,art_p,hiking_p,gaming_p,clubbing_p,reading_p,tv_p,theater_p,movies_p,concerts_p,music_p,shopping_p,yoga_p,sports_difference,tvsports_difference,exercise_difference,dining_difference,museums_difference,art_difference,hiking_difference,gaming_difference,clubbing_difference,reading_difference,tv_difference,theater_difference,movies_difference,concerts_difference,music_difference,shopping_difference,yoga_difference,same_from,same_undergra,same_career,same_field
movies_p,0.03593123537914879,0.16936195639694926,-0.0044663573994794415,-0.043604091192619626,0.007231801009268031,-0.006564714981718926,-0.017219330213929282,-0.024387234886515792,-0.04508222934993136,-0.023587588459460584,-0.022923797085171917,0.03916624573432021,0.07456978127357108,0.031934841883877824,0.009425196622861365,-0.03983679258362273,-0.05236664240471895,-0.04738564700410221,-0.006654608085218642,0.05613527720575859,-0.0037957589513212537,-0.04774622230697478,-0.05779386775632753,-0.09541730198837313,-0.07553719587262588,-0.03833234180087668,-0.015728297458811616,-0.062163870267659314,-0.06776415639672978,0.06223054285759852,0.02085666884816959,0.059348059830043695,-0.0374932223826078,-0.007687735927065859,0.1034922912317215,-0.07115300657890286,-0.15752121823319035,0.018980346599496385,-0.04684194253887499,0.22178343504633802,0.36146723229711764,0.4073569542713905,0.038910305813625874,0.02357523870091427,0.12970600023260517,0.0966006771597694,0.33615994009011185,0.5696076854029893,1.0,0.40470537611781265,0.2924312014212937,0.2387007408159827,0.1957634141351517,-0.02182420734084622,-0.02182420734084622,-0.02182420734084622,-0.02182420734084622,-0.02182420734084622,-0.02182420734084622,-0.02182420734084622,-0.02182420734084622,-0.02182420734084622,-0.02182420734084622,-0.02182420734084622,-0.02182420734084622,-0.02182420734084622,-0.02182420734084622,-0.02182420734084622,-0.02182420734084622,-0.02182420734084622,0.0013330707624465252,0.0013330707624465412,-0.010683083274970879,-0.014391452989670568
concerts_p,0.048395289637734984,0.10196053251474786,0.031061299552069266,-0.007788532049534854,0.011599625690414096,-0.001425711820059829,0.004841418685663564,-0.0029985910963799905,-0.02644846243784193,-0.010501875314499132,-0.010818295383584137,0.03433903725653191,0.031133943483165036,0.00693178716328068,-0.00469113452370841,-0.0388128188241378,-0.03706505115334159,-0.02919870808576608,-0.014635675547985826,0.028958173469159233,0.00015916738209423704,-0.03613590081284227,-0.030789424572680846,-0.050724551218472747,-0.038332341800876454,-0.03268396122513817,-0.01942539592554247,-0.03769451705899879,-0.03758636821242173,0.03682028178427946,0.014104043656957806,0.050195655502860224,0.04099109792341446,-0.10641247546124442,0.051341978980449496,-0.06315704989413731,0.004949146435682666,0.11257949331671276,-0.049065388127213984,0.17772064578885627,0.3638142574883517,0.39974818376329296,0.11867730976760363,0.13688065959930934,0.10215850353789468,0.15615447260306756,0.11575106360277813,0.41738363451427474,0.40470537611781265,1.0,0.7017923593785155,0.23602550506919678,0.2475427341837201,-0.04591495615273862,-0.04591495615273862,-0.04591495615273862,-0.04591495615273862,-0.04591495615273862,-0.04591495615273862,-0.04591495615273862,-0.04591495615273862,-0.04591495615273862,-0.04591495615273862,-0.04591495615273862,-0.04591495615273862,-0.04591495615273862,-0.04591495615273862,-0.04591495615273862,-0.04591495615273862,-0.04591495615273862,-0.005605859580055369,-0.008915687708386522,0.012352919925519073,0.008465515450698508
music_p,-0.01853240448502337,0.05681368612312322,-0.02523019745285261,-0.012483493208026485,0.004499331926029275,0.008734558282558612,0.005708557075074292,0.0004814541982319061,0.0002912138835939078,0.007147129652755695,-0.013957423613361745,0.01940284820991405,0.010494773290961589,-0.006014123514334587,0.0020016664888990033,-0.033606165544562666,-0.03135739046879812,-0.02399938057632212,-0.004331460734371999,0.012735023855406214,-0.011840637864223525,-0.006160760893865999,-0.015894464620738208,-0.027952984976889157,-0.015728297458811564,-0.019425395925541687,-0.025408179279877055,-0.022702878362188084,-0.022745700476296638,0.05487693192833067,-0.011091123584513089,-0.019977348946719587,-0.06204070378756827,-0.0793044892016697,-0.005798926934873177,-0.00824390608860025,0.045256364292020713,0.13376875456199724,0.02960977337752469,0.1954257494226413,0.320788190421244,0.32546721050974964,0.03110950563674941,0.06169721064347582,0.09316996846009133,0.12714644258364105,0.06988025903591323,0.2888369593858199,0.2924312014212937,0.7017923593785155,1.0,0.20759488801359327,0.16878145009047557,0.0020344854970865433,0.0020344854970865433,0.0020344854970865433,0.0020344854970865433,0.0020344854970865433,0.0020344854970865433,0.0020344854970865433,0.0020344854970865433,0.0020344854970865433,0.0020344854970865433,0.0020344854970865433,0.0020344854970865433,0.0020344854970865433,0.0020344854970865433,0.0020344854970865433,0.0020344854970865433,0.0020344854970865433,-0.01063040564080578,0.0012779365428301048,-0.0014155923272967743,-0.0006945597352499419
shopping_p,0.14019093512888106,0.22901941530694728,0.10044755596456345,0.002121428674972535,-0.07660858358543834,0.009442003828236348,-0.03335960057850053,-0.013897800043282515,-0.06980097464856082,-0.03243883937754178,-0.007363559448037265,0.07562961513067565,0.059122831804644525,0.02183182576701618,-0.012189010122704897,-0.024150094017884014,-0.08848359268224348,-0.06492071495046715,-0.03194020184689605,0.06698718795846305,0.011179518616149468,-0.07617892198119107,-0.036223712322013366,-0.08534241443287752,-0.06216387026765905,-0.037694517058999566,-0.022702878362188234,-0.06096646697423361,-0.051891670726983925,0.01935430202252696,0.07193321324122086,0.13043296180189334,0.001774700899442657,0.12663631091853922,-0.0033495868379145428,-0.003208637317029052,-0.14929113198443558,0.06665736013333648,0.05283429168909653,0.40343177322322576,0.21657904265576444,0.22275695995455289,-0.18474346143042134,0.07448410217418316,0.22512043896428874,-0.05688931938728204,0.4416120241198998,0.30214202469980844,0.2387007408159827,0.23602550506919678,0.20759488801359327,1.0,0.24059264586030948,0.023932213255263478,0.023932213255263478,0.023932213255263478,0.023932213255263478,0.023932213255263478,0.023932213255263478,0.023932213255263478,0.023932213255263478,0.023932213255263478,0.023932213255263478,0.023932213255263478,0.023932213255263478,0.023932213255263478,0.023932213255263478,0.023932213255263478,0.023932213255263478,0.023932213255263478,-0.013275073880934485,0.00042993906397785037,-0.09425104231678988,-0.022597988432720158
yoga_p,0.03856765933296115,0.2611859473310414,-0.012150191704201677,0.0009538821899421587,-0.047620624030064264,-0.011840738557436855,-0.009625549281627673,-0.042950621848583906,-0.06184856270665187,-0.020021477031260334,-0.01655129422817244,0.01125772050257142,0.08270575725107625,0.04188074767619313,-0.006678342032077401,-0.03217734998663602,-0.05598027624114958,-0.06958332313058688,-0.03982320560532118,0.05466512309922294,-0.001064475587837212,-0.05115511728333858,-0.04236777914988425,-0.09837698967870638,-0.0677641563967293,-0.03758636821242168,-0.022745700476296746,-0.05189167072698398,-0.07407885584735192,0.08172490372424158,0.027118180647276755,-0.02111129895335581,0.081583183041957,-0.08097246654454662,0.0898500728861529,0.04677068280684285,-0.04305355335883778,-0.0566438596037184,0.09594667046041874,0.1512320953295851,0.29103952385925624,0.3170829935863084,0.19557043989226702,0.0032046846346399775,0.006325062371903865,0.0642068851805365,0.08306541098029467,0.2862590256989281,0.1957634141351517,0.2475427341837201,0.16878145009047557,0.24059264586030948,1.0,0.006411804478711623,0.006411804478711623,0.006411804478711623,0.006411804478711623,0.006411804478711623,0.006411804478711623,0.006411804478711623,0.006411804478711623,0.006411804478711623,0.006411804478711623,0.006411804478711623,0.006411804478711623,0.006411804478711623,0.006411804478711623,0.006411804478711623,0.006411804478711623,0.006411804478711623,-0.009142831655979317,-0.0012038642731002542,0.004301033711456024,-0.009093731411434937
sports_difference,0.06843930189152038,-1.6158462152251115e-16,0.06843930189152031,-0.021660931111942124,-0.008007987062909684,0.012297427654378103,-0.012965657548896834,-0.020495779733734388,-0.017710311495755013,-0.021249275174900738,0.0143753024312885,0.05874920301336008,-0.1815948300515016,-0.04356589338658766,-0.08845762361989878,0.01051235397375665,-0.03510388358445015,-0.019586128742799896,-0.06252403698396751,-0.06709730053133554,-0.011875082174952782,-0.01977857618773166,0.03096162005041914,0.04062837058855366,-0.021824207340845978,-0.04591495615273907,0.0020344854970869054,0.02393221325526305,0.006411804478711865,0.012297427654377796,-0.012965657548896828,-0.02049577973373458,-0.01771031149575502,-0.023292510981279234,0.01437530243128785,0.058749203013360306,-0.1815948300515011,-0.04356589338658713,-0.08845762361989795,0.01051235397375666,-0.035103883584450365,-0.01958612874279999,-0.06252403698396727,-0.0670973005313355,-0.01187508217495269,-0.019778576187731666,0.030961620050418984,0.040628370588553495,-0.02182420734084622,-0.04591495615273862,0.0020344854970865433,0.023932213255263478,0.006411804478711623,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.014519646248817767,0.017698968410395165,-0.07686527305967819,-0.11125499663046041
tvsports_difference,0.06843930189152038,-1.6158462152251115e-16,0.06843930189152031,-0.021660931111942124,-0.008007987062909684,0.012297427654378103,-0.012965657548896834,-0.020495779733734388,-0.017710311495755013,-0.021249275174900738,0.0143753024312885,0.05874920301336008,-0.1815948300515016,-0.04356589338658766,-0.08845762361989878,0.01051235397375665,-0.03510388358445015,-0.019586128742799896,-0.06252403698396751,-0.06709730053133554,-0.011875082174952782,-0.01977857618773166,0.03096162005041914,0.04062837058855366,-0.021824207340845978,-0.04591495615273907,0.0020344854970869054,0.02393221325526305,0.006411804478711865,0.012297427654377796,-0.012965657548896828,-0.02049577973373458,-0.01771031149575502,-0.023292510981279234,0.01437530243128785,0.058749203013360306,-0.1815948300515011,-0.04356589338658713,-0.08845762361989795,0.01051235397375666,-0.035103883584450365,-0.01958612874279999,-0.06252403698396727,-0.0670973005313355,-0.01187508217495269,-0.019778576187731666,0.030961620050418984,0.040628370588553495,-0.02182420734084622,-0.04591495615273862,0.0020344854970865433,0.023932213255263478,0.006411804478711623,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.014519646248817767,0.017698968410395165,-0.07686527305967819,-0.11125499663046041
exercise_difference,0.06843930189152038,-1.6158462152251115e-16,0.06843930189152031,-0.021660931111942124,-0.008007987062909684,0.012297427654378103,-0.012965657548896834,-0.020495779733734388,-0.017710311495755013,-0.021249275174900738,0.0143753024312885,0.05874920301336008,-0.1815948300515016,-0.04356589338658766,-0.08845762361989878,0.01051235397375665,-0.03510388358445015,-0.019586128742799896,-0.06252403698396751,-0.06709730053133554,-0.011875082174952782,-0.01977857618773166,0.03096162005041914,0.04062837058855366,-0.021824207340845978,-0.04591495615273907,0.0020344854970869054,0.02393221325526305,0.006411804478711865,0.012297427654377796,-0.012965657548896828,-0.02049577973373458,-0.01771031149575502,-0.023292510981279234,0.01437530243128785,0.058749203013360306,-0.1815948300515011,-0.04356589338658713,-0.08845762361989795,0.01051235397375666,-0.035103883584450365,-0.01958612874279999,-0.06252403698396727,-0.0670973005313355,-0.01187508217495269,-0.019778576187731666,0.030961620050418984,0.040628370588553495,-0.02182420734084622,-0.04591495615273862,0.0020344854970865433,0.023932213255263478,0.006411804478711623,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.014519646248817767,0.017698968410395165,-0.07686527305967819,-0.11125499663046041
dining_difference,0.06843930189152038,-1.6158462152251115e-16,0.06843930189152031,-0.021660931111942124,-0.008007987062909684,0.012297427654378103,-0.012965657548896834,-0.020495779733734388,-0.017710311495755013,-0.021249275174900738,0.0143753024312885,0.05874920301336008,-0.1815948300515016,-0.04356589338658766,-0.08845762361989878,0.01051235397375665,-0.03510388358445015,-0.019586128742799896,-0.06252403698396751,-0.06709730053133554,-0.011875082174952782,-0.01977857618773166,0.03096162005041914,0.04062837058855366,-0.021824207340845978,-0.04591495615273907,0.0020344854970869054,0.02393221325526305,0.006411804478711865,0.012297427654377796,-0.012965657548896828,-0.02049577973373458,-0.01771031149575502,-0.023292510981279234,0.01437530243128785,0.058749203013360306,-0.1815948300515011,-0.04356589338658713,-0.08845762361989795,0.01051235397375666,-0.035103883584450365,-0.01958612874279999,-0.06252403698396727,-0.0670973005313355,-0.01187508217495269,-0.019778576187731666,0.030961620050418984,0.040628370588553495,-0.02182420734084622,-0.04591495615273862,0.0020344854970865433,0.023932213255263478,0.006411804478711623,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.014519646248817767,0.017698968410395165,-0.07686527305967819,-0.11125499663046041
museums_difference,0.06843930189152038,-1.6158462152251115e-16,0.06843930189152031,-0.021660931111942124,-0.008007987062909684,0.012297427654378103,-0.012965657548896834,-0.020495779733734388,-0.017710311495755013,-0.021249275174900738,0.0143753024312885,0.05874920301336008,-0.1815948300515016,-0.04356589338658766,-0.08845762361989878,0.01051235397375665,-0.03510388358445015,-0.019586128742799896,-0.06252403698396751,-0.06709730053133554,-0.011875082174952782,-0.01977857618773166,0.03096162005041914,0.04062837058855366,-0.021824207340845978,-0.04591495615273907,0.0020344854970869054,0.02393221325526305,0.006411804478711865,0.012297427654377796,-0.012965657548896828,-0.02049577973373458,-0.01771031149575502,-0.023292510981279234,0.01437530243128785,0.058749203013360306,-0.1815948300515011,-0.04356589338658713,-0.08845762361989795,0.01051235397375666,-0.035103883584450365,-0.01958612874279999,-0.06252403698396727,-0.0670973005313355,-0.01187508217495269,-0.019778576187731666,0.030961620050418984,0.040628370588553495,-0.02182420734084622,-0.04591495615273862,0.0020344854970865433,0.023932213255263478,0.006411804478711623,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.014519646248817767,0.017698968410395165,-0.07686527305967819,-0.11125499663046041
art_difference,0.06843930189152038,-1.6158462152251115e-16,0.06843930189152031,-0.021660931111942124,-0.008007987062909684,0.012297427654378103,-0.012965657548896834,-0.020495779733734388,-0.017710311495755013,-0.021249275174900738,0.0143753024312885,0.05874920301336008,-0.1815948300515016,-0.04356589338658766,-0.08845762361989878,0.01051235397375665,-0.03510388358445015,-0.019586128742799896,-0.06252403698396751,-0.06709730053133554,-0.011875082174952782,-0.01977857618773166,0.03096162005041914,0.04062837058855366,-0.021824207340845978,-0.04591495615273907,0.0020344854970869054,0.02393221325526305,0.006411804478711865,0.012297427654377796,-0.012965657548896828,-0.02049577973373458,-0.01771031149575502,-0.023292510981279234,0.01437530243128785,0.058749203013360306,-0.1815948300515011,-0.04356589338658713,-0.08845762361989795,0.01051235397375666,-0.035103883584450365,-0.01958612874279999,-0.06252403698396727,-0.0670973005313355,-0.01187508217495269,-0.019778576187731666,0.030961620050418984,0.040628370588553495,-0.02182420734084622,-0.04591495615273862,0.0020344854970865433,0.023932213255263478,0.006411804478711623,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.014519646248817767,0.017698968410395165,-0.07686527305967819,-0.11125499663046041
hiking_difference,0.06843930189152038,-1.6158462152251115e-16,0.06843930189152031,-0.021660931111942124,-0.008007987062909684,0.012297427654378103,-0.012965657548896834,-0.020495779733734388,-0.017710311495755013,-0.021249275174900738,0.0143753024312885,0.05874920301336008,-0.1815948300515016,-0.04356589338658766,-0.08845762361989878,0.01051235397375665,-0.03510388358445015,-0.019586128742799896,-0.06252403698396751,-0.06709730053133554,-0.011875082174952782,-0.01977857618773166,0.03096162005041914,0.04062837058855366,-0.021824207340845978,-0.04591495615273907,0.0020344854970869054,0.02393221325526305,0.006411804478711865,0.012297427654377796,-0.012965657548896828,-0.02049577973373458,-0.01771031149575502,-0.023292510981279234,0.01437530243128785,0.058749203013360306,-0.1815948300515011,-0.04356589338658713,-0.08845762361989795,0.01051235397375666,-0.035103883584450365,-0.01958612874279999,-0.06252403698396727,-0.0670973005313355,-0.01187508217495269,-0.019778576187731666,0.030961620050418984,0.040628370588553495,-0.02182420734084622,-0.04591495615273862,0.0020344854970865433,0.023932213255263478,0.006411804478711623,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.014519646248817767,0.017698968410395165,-0.07686527305967819,-0.11125499663046041
gaming_difference,0.06843930189152038,-1.6158462152251115e-16,0.06843930189152031,-0.021660931111942124,-0.008007987062909684,0.012297427654378103,-0.012965657548896834,-0.020495779733734388,-0.017710311495755013,-0.021249275174900738,0.0143753024312885,0.05874920301336008,-0.1815948300515016,-0.04356589338658766,-0.08845762361989878,0.01051235397375665,-0.03510388358445015,-0.019586128742799896,-0.06252403698396751,-0.06709730053133554,-0.011875082174952782,-0.01977857618773166,0.03096162005041914,0.04062837058855366,-0.021824207340845978,-0.04591495615273907,0.0020344854970869054,0.02393221325526305,0.006411804478711865,0.012297427654377796,-0.012965657548896828,-0.02049577973373458,-0.01771031149575502,-0.023292510981279234,0.01437530243128785,0.058749203013360306,-0.1815948300515011,-0.04356589338658713,-0.08845762361989795,0.01051235397375666,-0.035103883584450365,-0.01958612874279999,-0.06252403698396727,-0.0670973005313355,-0.01187508217495269,-0.019778576187731666,0.030961620050418984,0.040628370588553495,-0.02182420734084622,-0.04591495615273862,0.0020344854970865433,0.023932213255263478,0.006411804478711623,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.014519646248817767,0.017698968410395165,-0.07686527305967819,-0.11125499663046041
clubbing_difference,0.06843930189152038,-1.6158462152251115e-16,0.06843930189152031,-0.021660931111942124,-0.008007987062909684,0.012297427654378103,-0.012965657548896834,-0.020495779733734388,-0.017710311495755013,-0.021249275174900738,0.0143753024312885,0.05874920301336008,-0.1815948300515016,-0.04356589338658766,-0.08845762361989878,0.01051235397375665,-0.03510388358445015,-0.019586128742799896,-0.06252403698396751,-0.06709730053133554,-0.011875082174952782,-0.01977857618773166,0.03096162005041914,0.04062837058855366,-0.021824207340845978,-0.04591495615273907,0.0020344854970869054,0.02393221325526305,0.006411804478711865,0.012297427654377796,-0.012965657548896828,-0.02049577973373458,-0.01771031149575502,-0.023292510981279234,0.01437530243128785,0.058749203013360306,-0.1815948300515011,-0.04356589338658713,-0.08845762361989795,0.01051235397375666,-0.035103883584450365,-0.01958612874279999,-0.06252403698396727,-0.0670973005313355,-0.01187508217495269,-0.019778576187731666,0.030961620050418984,0.040628370588553495,-0.02182420734084622,-0.04591495615273862,0.0020344854970865433,0.023932213255263478,0.006411804478711623,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.014519646248817767,0.017698968410395165,-0.07686527305967819,-0.11125499663046041
reading_difference,0.06843930189152038,-1.6158462152251115e-16,0.06843930189152031,-0.021660931111942124,-0.008007987062909684,0.012297427654378103,-0.012965657548896834,-0.020495779733734388,-0.017710311495755013,-0.021249275174900738,0.0143753024312885,0.05874920301336008,-0.1815948300515016,-0.04356589338658766,-0.08845762361989878,0.01051235397375665,-0.03510388358445015,-0.019586128742799896,-0.06252403698396751,-0.06709730053133554,-0.011875082174952782,-0.01977857618773166,0.03096162005041914,0.04062837058855366,-0.021824207340845978,-0.04591495615273907,0.0020344854970869054,0.02393221325526305,0.006411804478711865,0.012297427654377796,-0.012965657548896828,-0.02049577973373458,-0.01771031149575502,-0.023292510981279234,0.01437530243128785,0.058749203013360306,-0.1815948300515011,-0.04356589338658713,-0.08845762361989795,0.01051235397375666,-0.035103883584450365,-0.01958612874279999,-0.06252403698396727,-0.0670973005313355,-0.01187508217495269,-0.019778576187731666,0.030961620050418984,0.040628370588553495,-0.02182420734084622,-0.04591495615273862,0.0020344854970865433,0.023932213255263478,0.006411804478711623,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.014519646248817767,0.017698968410395165,-0.07686527305967819,-0.11125499663046041
tv_difference,0.06843930189152038,-1.6158462152251115e-16,0.06843930189152031,-0.021660931111942124,-0.008007987062909684,0.012297427654378103,-0.012965657548896834,-0.020495779733734388,-0.017710311495755013,-0.021249275174900738,0.0143753024312885,0.05874920301336008,-0.1815948300515016,-0.04356589338658766,-0.08845762361989878,0.01051235397375665,-0.03510388358445015,-0.019586128742799896,-0.06252403698396751,-0.06709730053133554,-0.011875082174952782,-0.01977857618773166,0.03096162005041914,0.04062837058855366,-0.021824207340845978,-0.04591495615273907,0.0020344854970869054,0.02393221325526305,0.006411804478711865,0.012297427654377796,-0.012965657548896828,-0.02049577973373458,-0.01771031149575502,-0.023292510981279234,0.01437530243128785,0.058749203013360306,-0.1815948300515011,-0.04356589338658713,-0.08845762361989795,0.01051235397375666,-0.035103883584450365,-0.01958612874279999,-0.06252403698396727,-0.0670973005313355,-0.01187508217495269,-0.019778576187731666,0.030961620050418984,0.040628370588553495,-0.02182420734084622,-0.04591495615273862,0.0020344854970865433,0.023932213255263478,0.006411804478711623,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.014519646248817767,0.017698968410395165,-0.07686527305967819,-0.11125499663046041
theater_difference,0.06843930189152038,-1.6158462152251115e-16,0.06843930189152031,-0.021660931111942124,-0.008007987062909684,0.012297427654378103,-0.012965657548896834,-0.020495779733734388,-0.017710311495755013,-0.021249275174900738,0.0143753024312885,0.05874920301336008,-0.1815948300515016,-0.04356589338658766,-0.08845762361989878,0.01051235397375665,-0.03510388358445015,-0.019586128742799896,-0.06252403698396751,-0.06709730053133554,-0.011875082174952782,-0.01977857618773166,0.03096162005041914,0.04062837058855366,-0.021824207340845978,-0.04591495615273907,0.0020344854970869054,0.02393221325526305,0.006411804478711865,0.012297427654377796,-0.012965657548896828,-0.02049577973373458,-0.01771031149575502,-0.023292510981279234,0.01437530243128785,0.058749203013360306,-0.1815948300515011,-0.04356589338658713,-0.08845762361989795,0.01051235397375666,-0.035103883584450365,-0.01958612874279999,-0.06252403698396727,-0.0670973005313355,-0.01187508217495269,-0.019778576187731666,0.030961620050418984,0.040628370588553495,-0.02182420734084622,-0.04591495615273862,0.0020344854970865433,0.023932213255263478,0.006411804478711623,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.014519646248817767,0.017698968410395165,-0.07686527305967819,-0.11125499663046041
movies_difference,0.06843930189152038,-1.6158462152251115e-16,0.06843930189152031,-0.021660931111942124,-0.008007987062909684,0.012297427654378103,-0.012965657548896834,-0.020495779733734388,-0.017710311495755013,-0.021249275174900738,0.0143753024312885,0.05874920301336008,-0.1815948300515016,-0.04356589338658766,-0.08845762361989878,0.01051235397375665,-0.03510388358445015,-0.019586128742799896,-0.06252403698396751,-0.06709730053133554,-0.011875082174952782,-0.01977857618773166,0.03096162005041914,0.04062837058855366,-0.021824207340845978,-0.04591495615273907,0.0020344854970869054,0.02393221325526305,0.006411804478711865,0.012297427654377796,-0.012965657548896828,-0.02049577973373458,-0.01771031149575502,-0.023292510981279234,0.01437530243128785,0.058749203013360306,-0.1815948300515011,-0.04356589338658713,-0.08845762361989795,0.01051235397375666,-0.035103883584450365,-0.01958612874279999,-0.06252403698396727,-0.0670973005313355,-0.01187508217495269,-0.019778576187731666,0.030961620050418984,0.040628370588553495,-0.02182420734084622,-0.04591495615273862,0.0020344854970865433,0.023932213255263478,0.006411804478711623,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.014519646248817767,0.017698968410395165,-0.07686527305967819,-0.11125499663046041
concerts_difference,0.06843930189152038,-1.6158462152251115e-16,0.06843930189152031,-0.021660931111942124,-0.008007987062909684,0.012297427654378103,-0.012965657548896834,-0.020495779733734388,-0.017710311495755013,-0.021249275174900738,0.0143753024312885,0.05874920301336008,-0.1815948300515016,-0.04356589338658766,-0.08845762361989878,0.01051235397375665,-0.03510388358445015,-0.019586128742799896,-0.06252403698396751,-0.06709730053133554,-0.011875082174952782,-0.01977857618773166,0.03096162005041914,0.04062837058855366,-0.021824207340845978,-0.04591495615273907,0.0020344854970869054,0.02393221325526305,0.006411804478711865,0.012297427654377796,-0.012965657548896828,-0.02049577973373458,-0.01771031149575502,-0.023292510981279234,0.01437530243128785,0.058749203013360306,-0.1815948300515011,-0.04356589338658713,-0.08845762361989795,0.01051235397375666,-0.035103883584450365,-0.01958612874279999,-0.06252403698396727,-0.0670973005313355,-0.01187508217495269,-0.019778576187731666,0.030961620050418984,0.040628370588553495,-0.02182420734084622,-0.04591495615273862,0.0020344854970865433,0.023932213255263478,0.006411804478711623,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.014519646248817767,0.017698968410395165,-0.07686527305967819,-0.11125499663046041
music_difference,0.06843930189152038,-1.6158462152251115e-16,0.06843930189152031,-0.021660931111942124,-0.008007987062909684,0.012297427654378103,-0.012965657548896834,-0.020495779733734388,-0.017710311495755013,-0.021249275174900738,0.0143753024312885,0.05874920301336008,-0.1815948300515016,-0.04356589338658766,-0.08845762361989878,0.01051235397375665,-0.03510388358445015,-0.019586128742799896,-0.06252403698396751,-0.06709730053133554,-0.011875082174952782,-0.01977857618773166,0.03096162005041914,0.04062837058855366,-0.021824207340845978,-0.04591495615273907,0.0020344854970869054,0.02393221325526305,0.006411804478711865,0.012297427654377796,-0.012965657548896828,-0.02049577973373458,-0.01771031149575502,-0.023292510981279234,0.01437530243128785,0.058749203013360306,-0.1815948300515011,-0.04356589338658713,-0.08845762361989795,0.01051235397375666,-0.035103883584450365,-0.01958612874279999,-0.06252403698396727,-0.0670973005313355,-0.01187508217495269,-0.019778576187731666,0.030961620050418984,0.040628370588553495,-0.02182420734084622,-0.04591495615273862,0.0020344854970865433,0.023932213255263478,0.006411804478711623,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.014519646248817767,0.017698968410395165,-0.07686527305967819,-0.11125499663046041
shopping_difference,0.06843930189152038,-1.6158462152251115e-16,0.06843930189152031,-0.021660931111942124,-0.008007987062909684,0.012297427654378103,-0.012965657548896834,-0.020495779733734388,-0.017710311495755013,-0.021249275174900738,0.0143753024312885,0.05874920301336008,-0.1815948300515016,-0.04356589338658766,-0.08845762361989878,0.01051235397375665,-0.03510388358445015,-0.019586128742799896,-0.06252403698396751,-0.06709730053133554,-0.011875082174952782,-0.01977857618773166,0.03096162005041914,0.04062837058855366,-0.021824207340845978,-0.04591495615273907,0.0020344854970869054,0.02393221325526305,0.006411804478711865,0.012297427654377796,-0.012965657548896828,-0.02049577973373458,-0.01771031149575502,-0.023292510981279234,0.01437530243128785,0.058749203013360306,-0.1815948300515011,-0.04356589338658713,-0.08845762361989795,0.01051235397375666,-0.035103883584450365,-0.01958612874279999,-0.06252403698396727,-0.0670973005313355,-0.01187508217495269,-0.019778576187731666,0.030961620050418984,0.040628370588553495,-0.02182420734084622,-0.04591495615273862,0.0020344854970865433,0.023932213255263478,0.006411804478711623,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.014519646248817767,0.017698968410395165,-0.07686527305967819,-0.11125499663046041
